entry,hostname,delta,error,lastcall
2,xen-vm2,0.049908514,0.000091486,0.009864112
3,xen-vm3,0.050105393,0.000105393,0.010221300
4,xen-vm4,0.049950666,0.000049334,0.009849408
1,xen-vm1,0.050047189,0.000047189,0.020112369
2,xen-vm2,0.050179955,0.000179955,0.009996878
3,xen-vm3,0.049796576,0.000203424,0.009837921
4,xen-vm4,0.050188544,0.000188544,0.010241376
1,xen-vm1,0.050002721,0.000002721,0.019926546
2,xen-vm2,0.050020271,0.000020271,0.010014428
3,xen-vm3,0.050235914,0.000235914,0.010053564
4,xen-vm4,0.049812678,0.000187322,0.009818140
1,xen-vm1,0.050008294,0.000008294,0.020122162
2,xen-vm2,0.050066343,0.000066343,0.010072477
3,xen-vm3,0.049957702,0.000042298,0.009944923
4,xen-vm4,0.050232356,0.000232356,0.010092794
1,xen-vm1,0.050060053,0.000060053,0.019949859
2,xen-vm2,0.049841404,0.000158596,0.009853828
3,xen-vm3,0.050124206,0.000124206,0.010227725
4,xen-vm4,0.049956304,0.000043696,0.009924892
1,xen-vm1,0.049967987,0.000032013,0.019961542
2,xen-vm2,0.050078456,0.000078456,0.009964297
3,xen-vm3,0.049818993,0.000181007,0.009968262
4,xen-vm4,0.050145425,0.000145425,0.010251324
1,xen-vm1,0.050117340,0.000117340,0.019933457
2,xen-vm2,0.050174603,0.000174603,0.010021560
3,xen-vm3,0.050277154,0.000277154,0.010070813
4,xen-vm4,0.050027874,0.000027874,0.010002044
1,xen-vm1,0.050015711,0.000015711,0.019921294
2,xen-vm2,0.050052746,0.000052746,0.010058595
3,xen-vm3,0.050003433,0.000003433,0.010021500
4,xen-vm4,0.050018994,0.000018994,0.010017605
1,xen-vm1,0.050070462,0.000070462,0.019972762
2,xen-vm2,0.050056971,0.000056971,0.010045104
3,xen-vm3,0.049880364,0.000119636,0.009844893
4,xen-vm4,0.050125996,0.000125996,0.010263237
1,xen-vm1,0.050042223,0.000042223,0.019888989
2,xen-vm2,0.050036038,0.000036038,0.010038919
3,xen-vm3,0.050201619,0.000201619,0.010010474
4,xen-vm4,0.049962749,0.000037251,0.010024367
1,xen-vm1,0.050070196,0.000070196,0.019996436
2,xen-vm2,0.049906349,0.000093651,0.009875072
3,xen-vm3,0.050085598,0.000085598,0.010189723
4,xen-vm4,0.050074476,0.000074476,0.010013245
1,xen-vm1,0.050025574,0.000025574,0.019947534
2,xen-vm2,0.050216625,0.000216625,0.010066123
3,xen-vm3,0.049963400,0.000036600,0.009936498
4,xen-vm4,0.050042378,0.000042378,0.010092223
1,xen-vm1,0.050052862,0.000052862,0.019958018
2,xen-vm2,0.050035607,0.000035607,0.010048868
3,xen-vm3,0.050119982,0.000119982,0.010020873
4,xen-vm4,0.049869564,0.000130436,0.009841805
1,xen-vm1,0.050054004,0.000054004,0.020142458
2,xen-vm2,0.050043725,0.000043725,0.010038589
3,xen-vm3,0.050068077,0.000068077,0.010045225
4,xen-vm4,0.050267637,0.000267637,0.010041365
1,xen-vm1,0.050060926,0.000060926,0.019935747
2,xen-vm2,0.050068192,0.000068192,0.010045855
3,xen-vm3,0.050023559,0.000023559,0.010000592
4,xen-vm4,0.050042548,0.000042548,0.010060354
1,xen-vm1,0.049920842,0.000079158,0.019814041
2,xen-vm2,0.049848571,0.000151429,0.009973584
3,xen-vm3,0.049893068,0.000106932,0.010045089
4,xen-vm4,0.050023825,0.000023825,0.010191111
1,xen-vm1,0.050170243,0.000170243,0.019960459
2,xen-vm2,0.050317221,0.000317221,0.010120562
3,xen-vm3,0.050014829,0.000014829,0.009742697
4,xen-vm4,0.050059221,0.000059221,0.010235503
1,xen-vm1,0.050060835,0.000060835,0.019962073
2,xen-vm2,0.049990002,0.000009998,0.010049729
3,xen-vm3,0.050104331,0.000104331,0.009857026
4,xen-vm4,0.050054701,0.000054701,0.010185873
1,xen-vm1,0.050039060,0.000039060,0.019946432
2,xen-vm2,0.050018814,0.000018814,0.010029483
3,xen-vm3,0.050167145,0.000167145,0.010005357
4,xen-vm4,0.049805597,0.000194403,0.009824325
1,xen-vm1,0.050039716,0.000039716,0.020180551
2,xen-vm2,0.050025213,0.000025213,0.010014980
3,xen-vm3,0.050060735,0.000060735,0.010040879
4,xen-vm4,0.050216058,0.000216058,0.009979648
1,xen-vm1,0.050037050,0.000037050,0.020001543
2,xen-vm2,0.050083427,0.000083427,0.010061357
3,xen-vm3,0.049899042,0.000100958,0.009856494
4,xen-vm4,0.049914107,0.000085893,0.009994713
1,xen-vm1,0.050062464,0.000062464,0.020149900
2,xen-vm2,0.050100822,0.000100822,0.010099715
3,xen-vm3,0.050236480,0.000236480,0.009992152
4,xen-vm4,0.050194082,0.000194082,0.009952315
1,xen-vm1,0.050054330,0.000054330,0.020010148
2,xen-vm2,0.050005568,0.000005568,0.010050953
3,xen-vm3,0.049876230,0.000123770,0.009862814
4,xen-vm4,0.050066208,0.000066208,0.010142293
1,xen-vm1,0.050061176,0.000061176,0.020005116
2,xen-vm2,0.050087637,0.000087637,0.010077414
3,xen-vm3,0.050072146,0.000072146,0.009847323
4,xen-vm4,0.050060880,0.000060880,0.010131027
1,xen-vm1,0.050056901,0.000056901,0.020001137
2,xen-vm2,0.050034424,0.000034424,0.010054937
3,xen-vm3,0.050044312,0.000044312,0.009857211
4,xen-vm4,0.050063852,0.000063852,0.010150567
1,xen-vm1,0.050067070,0.000067070,0.020004355
2,xen-vm2,0.050062133,0.000062133,0.010050000
3,xen-vm3,0.050058805,0.000058805,0.009853883
4,xen-vm4,0.050040649,0.000040649,0.010132411
1,xen-vm1,0.050049028,0.000049028,0.020012734
2,xen-vm2,0.050064454,0.000064454,0.010065426
3,xen-vm3,0.050206607,0.000206607,0.009996036
4,xen-vm4,0.050068387,0.000068387,0.009994191
1,xen-vm1,0.050042398,0.000042398,0.019986745
2,xen-vm2,0.050081182,0.000081182,0.010104210
3,xen-vm3,0.050067139,0.000067139,0.009981993
4,xen-vm4,0.050045059,0.000045059,0.009972111
1,xen-vm1,0.050068873,0.000068873,0.020010559
2,xen-vm2,0.050047970,0.000047970,0.010083307
3,xen-vm3,0.049891425,0.000108575,0.009825448
4,xen-vm4,0.050071500,0.000071500,0.010152186
1,xen-vm1,0.050045951,0.000045951,0.019985010
2,xen-vm2,0.050090614,0.000090614,0.010127970
3,xen-vm3,0.050222763,0.000222763,0.009957597
4,xen-vm4,0.050043605,0.000043605,0.009973028
1,xen-vm1,0.050083467,0.000083467,0.020024872
2,xen-vm2,0.049827121,0.000172879,0.009871624
3,xen-vm3,0.049842292,0.000157708,0.009972768
4,xen-vm4,0.050072673,0.000072673,0.010203409
1,xen-vm1,0.050036535,0.000036535,0.019988734
2,xen-vm2,0.050282301,0.000282301,0.010117390
3,xen-vm3,0.050233177,0.000233177,0.009923644
4,xen-vm4,0.050049844,0.000049844,0.010020076
1,xen-vm1,0.050096547,0.000096547,0.020035437
2,xen-vm2,0.050035126,0.000035126,0.010055969
3,xen-vm3,0.049919595,0.000080405,0.009808113
4,xen-vm4,0.050028997,0.000028997,0.010129478
1,xen-vm1,0.049991696,0.000008304,0.019998136
2,xen-vm2,0.050072667,0.000072667,0.010136940
3,xen-vm3,0.050054681,0.000054681,0.009790127
4,xen-vm4,0.050107027,0.000107027,0.010181824
1,xen-vm1,0.050069520,0.000069520,0.019960629
2,xen-vm2,0.050026491,0.000026491,0.010093911
3,xen-vm3,0.050074561,0.000074561,0.009838197
4,xen-vm4,0.049878710,0.000121290,0.009985973
1,xen-vm1,0.050068162,0.000068162,0.020150081
2,xen-vm2,0.050067551,0.000067551,0.010093300
3,xen-vm3,0.050178016,0.000178016,0.009948662
4,xen-vm4,0.050014899,0.000014899,0.009822856
1,xen-vm1,0.050091701,0.000091701,0.020226883
2,xen-vm2,0.050013376,0.000013376,0.010014975
3,xen-vm3,0.049909175,0.000090825,0.009844461
4,xen-vm4,0.050122969,0.000122969,0.010036650
1,xen-vm1,0.050017766,0.000017766,0.020121680
2,xen-vm2,0.050136665,0.000136665,0.010133874
3,xen-vm3,0.050032054,0.000032054,0.009739850
4,xen-vm4,0.050033507,0.000033507,0.010038103
1,xen-vm1,0.050129709,0.000129709,0.020217882
2,xen-vm2,0.050039080,0.000039080,0.010043245
3,xen-vm3,0.050253359,0.000253359,0.009954129
4,xen-vm4,0.050035036,0.000035036,0.009819780
1,xen-vm1,0.049969740,0.000030260,0.020152586
2,xen-vm2,0.050061436,0.000061436,0.010134941
3,xen-vm3,0.050039320,0.000039320,0.009932013
4,xen-vm4,0.050270698,0.000270698,0.010051158
1,xen-vm1,0.050084530,0.000084530,0.019966418
2,xen-vm2,0.050036630,0.000036630,0.010087041
3,xen-vm3,0.049850506,0.000149494,0.009745889
4,xen-vm4,0.050011026,0.000011026,0.010211678
1,xen-vm1,0.050031202,0.000031202,0.019986594
2,xen-vm2,0.050010383,0.000010383,0.010066222
3,xen-vm3,0.050314520,0.000314520,0.010050026
4,xen-vm4,0.049904234,0.000095766,0.009801392
1,xen-vm1,0.050000646,0.000000646,0.020083006
2,xen-vm2,0.049828776,0.000171224,0.009894352
3,xen-vm3,0.049900891,0.000099109,0.010122141
4,xen-vm4,0.050142293,0.000142293,0.010042794
1,xen-vm1,0.050006590,0.000006590,0.019947303
2,xen-vm2,0.050178992,0.000178992,0.010066754
3,xen-vm3,0.049880730,0.000119270,0.009823879
4,xen-vm4,0.049860082,0.000139918,0.010022146
1,xen-vm1,0.049992919,0.000007081,0.020080140
2,xen-vm2,0.049992658,0.000007342,0.010066493
3,xen-vm3,0.050130431,0.000130431,0.009961652
4,xen-vm4,0.050170949,0.000170949,0.010062664
1,xen-vm1,0.050027939,0.000027939,0.019937130
2,xen-vm2,0.049846692,0.000153308,0.009885246
3,xen-vm3,0.049871614,0.000128386,0.009986574
4,xen-vm4,0.049979824,0.000020176,0.010170874
1,xen-vm1,0.049867841,0.000132159,0.019825147
2,xen-vm2,0.050180686,0.000180686,0.010198091
3,xen-vm3,0.050038513,0.000038513,0.009844401
4,xen-vm4,0.049972105,0.000027895,0.010104466
1,xen-vm1,0.050119465,0.000119465,0.019972507
2,xen-vm2,0.049975263,0.000024737,0.010053889
3,xen-vm3,0.049970412,0.000029588,0.009839550
4,xen-vm4,0.050027398,0.000027398,0.010161452
1,xen-vm1,0.050004094,0.000004094,0.019949203
2,xen-vm2,0.050010073,0.000010073,0.010059868
3,xen-vm3,0.050037446,0.000037446,0.009866923
4,xen-vm4,0.049978330,0.000021670,0.010102336
1,xen-vm1,0.050012068,0.000012068,0.019982941
2,xen-vm2,0.049982119,0.000017881,0.010029919
3,xen-vm3,0.049967646,0.000032354,0.009852450
4,xen-vm4,0.050023149,0.000023149,0.010157839
1,xen-vm1,0.050026807,0.000026807,0.019986599
2,xen-vm2,0.049916818,0.000083182,0.009919930
3,xen-vm3,0.050025774,0.000025774,0.009961406
4,xen-vm4,0.050019640,0.000019640,0.010151705
1,xen-vm1,0.049980034,0.000019966,0.019946993
2,xen-vm2,0.050087787,0.000087787,0.010027683
3,xen-vm3,0.049982234,0.000017766,0.009855853
4,xen-vm4,0.049978951,0.000021049,0.010148422
1,xen-vm1,0.049993550,0.000006450,0.019961592
2,xen-vm2,0.049949805,0.000050195,0.009983938
3,xen-vm3,0.050072342,0.000072342,0.009978390
4,xen-vm4,0.050082124,0.000082124,0.010158204
1,xen-vm1,0.049934263,0.000065737,0.019813731
2,xen-vm2,0.050159392,0.000159392,0.010209067
3,xen-vm3,0.050215291,0.000215291,0.010034289
4,xen-vm4,0.049939882,0.000060118,0.009882795
1,xen-vm1,0.050130531,0.000130531,0.020004380
2,xen-vm2,0.049965676,0.000034324,0.010044212
3,xen-vm3,0.049766336,0.000233664,0.009834949
4,xen-vm4,0.049925142,0.000074858,0.010041601
1,xen-vm1,0.050029733,0.000029733,0.020108971
2,xen-vm2,0.050020627,0.000020627,0.010035106
3,xen-vm3,0.050035808,0.000035808,0.009850130
4,xen-vm4,0.050108966,0.000108966,0.010114759
1,xen-vm1,0.050044608,0.000044608,0.020044613
2,xen-vm2,0.050067741,0.000067741,0.010058239
3,xen-vm3,0.050055112,0.000055112,0.009837501
4,xen-vm4,0.049953503,0.000046497,0.010013150
1,xen-vm1,0.050063035,0.000063035,0.020154145
2,xen-vm2,0.049887491,0.000112509,0.009882695
3,xen-vm3,0.050091230,0.000091230,0.010041240
4,xen-vm4,0.050174111,0.000174111,0.010096031
1,xen-vm1,0.050028030,0.000028030,0.020008064
2,xen-vm2,0.050185883,0.000185883,0.010040548
3,xen-vm3,0.050141521,0.000141521,0.009996878
4,xen-vm4,0.049889631,0.000110369,0.009844141
1,xen-vm1,0.049978896,0.000021104,0.020097329
2,xen-vm2,0.049939766,0.000060234,0.010001418
3,xen-vm3,0.049865350,0.000134650,0.009922462
4,xen-vm4,0.050097304,0.000097304,0.010076095
1,xen-vm1,0.050012759,0.000012759,0.020012784
2,xen-vm2,0.050040504,0.000040504,0.010029163
3,xen-vm3,0.050171259,0.000171259,0.010053217
4,xen-vm4,0.049910769,0.000089231,0.009815605
1,xen-vm1,0.050067651,0.000067651,0.020169666
2,xen-vm2,0.050054174,0.000054174,0.010015686
3,xen-vm3,0.050084329,0.000084329,0.010083372
4,xen-vm4,0.050179719,0.000179719,0.009910995
1,xen-vm1,0.050008279,0.000008279,0.019998226
2,xen-vm2,0.049900080,0.000099920,0.009907487
3,xen-vm3,0.049833311,0.000166689,0.010016603
4,xen-vm4,0.049908645,0.000091355,0.009986329
1,xen-vm1,0.050030220,0.000030220,0.020119801
2,xen-vm2,0.050134430,0.000134430,0.010011697
3,xen-vm3,0.050038359,0.000038359,0.009920532
4,xen-vm4,0.050142147,0.000142147,0.010090117
1,xen-vm1,0.050013917,0.000013917,0.019991571
2,xen-vm2,0.049889565,0.000110435,0.009887345
3,xen-vm3,0.049965670,0.000034330,0.009996637
4,xen-vm4,0.049918297,0.000081703,0.010042744
1,xen-vm1,0.050033026,0.000033026,0.020106300
2,xen-vm2,0.050155323,0.000155323,0.010009642
3,xen-vm3,0.050053118,0.000053118,0.009894432
4,xen-vm4,0.050207643,0.000207643,0.010197269
1,xen-vm1,0.050087927,0.000087927,0.019986584
2,xen-vm2,0.050106771,0.000106771,0.010028486
3,xen-vm3,0.050051097,0.000051097,0.009838758
4,xen-vm4,0.050012805,0.000012805,0.010158977
1,xen-vm1,0.050005027,0.000005027,0.019978806
2,xen-vm2,0.050002125,0.000002125,0.010025584
3,xen-vm3,0.050059061,0.000059061,0.009895694
4,xen-vm4,0.050009276,0.000009276,0.010109192
1,xen-vm1,0.050031538,0.000031538,0.020001068
2,xen-vm2,0.050041250,0.000041250,0.010035296
3,xen-vm3,0.050034660,0.000034660,0.009889104
4,xen-vm4,0.050030686,0.000030686,0.010105218
1,xen-vm1,0.050081638,0.000081638,0.020052020
2,xen-vm2,0.049911616,0.000088384,0.009865274
3,xen-vm3,0.050028531,0.000028531,0.010006019
4,xen-vm4,0.050118929,0.000118929,0.010195616
1,xen-vm1,0.050018477,0.000018477,0.019951568
2,xen-vm2,0.050233393,0.000233393,0.010080190
3,xen-vm3,0.050029317,0.000029317,0.009801943
4,xen-vm4,0.049887094,0.000112906,0.010053393
1,xen-vm1,0.050044638,0.000044638,0.020109112
2,xen-vm2,0.050021264,0.000021264,0.010056816
3,xen-vm3,0.050049610,0.000049610,0.009830289
4,xen-vm4,0.050165281,0.000165281,0.010169064
1,xen-vm1,0.050092884,0.000092884,0.020036715
2,xen-vm2,0.050158029,0.000158029,0.010121961
3,xen-vm3,0.050283227,0.000283227,0.009955487
4,xen-vm4,0.049927789,0.000072211,0.009813626
1,xen-vm1,0.050050000,0.000050000,0.020158926
2,xen-vm2,0.049955492,0.000044508,0.010027453
3,xen-vm3,0.049833256,0.000166744,0.009833251
4,xen-vm4,0.050201735,0.000201735,0.010182105
1,xen-vm1,0.050058099,0.000058099,0.020015290
2,xen-vm2,0.050053975,0.000053975,0.010023329
3,xen-vm3,0.050084866,0.000084866,0.009864142
4,xen-vm4,0.049906524,0.000093476,0.010003763
1,xen-vm1,0.050033497,0.000033497,0.020142263
2,xen-vm2,0.050061416,0.000061416,0.010051248
3,xen-vm3,0.050063401,0.000063401,0.009866127
4,xen-vm4,0.050200633,0.000200633,0.010140995
1,xen-vm1,0.050067992,0.000067992,0.020009622
2,xen-vm2,0.050069220,0.000069220,0.010052476
3,xen-vm3,0.050054009,0.000054009,0.009850916
4,xen-vm4,0.050055583,0.000055583,0.010142569
1,xen-vm1,0.050043034,0.000043034,0.019997073
2,xen-vm2,0.050042327,0.000042327,0.010051769
3,xen-vm3,0.050059211,0.000059211,0.009867800
4,xen-vm4,0.050052972,0.000052972,0.010136330
1,xen-vm1,0.050068628,0.000068628,0.020012729
2,xen-vm2,0.050072041,0.000072041,0.010055182
3,xen-vm3,0.050009222,0.000009222,0.009804981
4,xen-vm4,0.050056901,0.000056901,0.010184009
1,xen-vm1,0.050038709,0.000038709,0.019994537
2,xen-vm2,0.050041030,0.000041030,0.010057503
3,xen-vm3,0.050103047,0.000103047,0.009866998
4,xen-vm4,0.050045715,0.000045715,0.010126677
1,xen-vm1,0.050016383,0.000016383,0.019965205
2,xen-vm2,0.049880369,0.000119631,0.009921489
3,xen-vm3,0.050190800,0.000190800,0.010177429
4,xen-vm4,0.049910594,0.000089406,0.009846471
1,xen-vm1,0.050092403,0.000092403,0.020147014
2,xen-vm2,0.050216378,0.000216378,0.010045464
3,xen-vm3,0.049839159,0.000160841,0.009800210
4,xen-vm4,0.050212389,0.000212389,0.010219701
1,xen-vm1,0.050065761,0.000065761,0.020000386
2,xen-vm2,0.050043345,0.000043345,0.010023048
3,xen-vm3,0.050097635,0.000097635,0.009854500
4,xen-vm4,0.050006886,0.000006886,0.010128952
1,xen-vm1,0.050020061,0.000020061,0.020013561
2,xen-vm2,0.050053930,0.000053930,0.010056917
3,xen-vm3,0.050067771,0.000067771,0.009868341
4,xen-vm4,0.050080235,0.000080235,0.010141416
1,xen-vm1,0.050062565,0.000062565,0.019995891
2,xen-vm2,0.050056314,0.000056314,0.010050666
3,xen-vm3,0.050014849,0.000014849,0.009826876
4,xen-vm4,0.049905893,0.000094107,0.010032460
1,xen-vm1,0.050055482,0.000055482,0.020145480
2,xen-vm2,0.050031743,0.000031743,0.010026927
3,xen-vm3,0.050047931,0.000047931,0.009843064
4,xen-vm4,0.050226853,0.000226853,0.010211382
1,xen-vm1,0.050076512,0.000076512,0.019995139
2,xen-vm2,0.050139888,0.000139888,0.010090303
3,xen-vm3,0.050264224,0.000264224,0.009967400
4,xen-vm4,0.049906214,0.000093786,0.009853372
1,xen-vm1,0.050080530,0.000080530,0.020169455
2,xen-vm2,0.049990047,0.000009953,0.009999820
3,xen-vm3,0.049890978,0.000109022,0.009868331
4,xen-vm4,0.050175745,0.000175745,0.010138139
1,xen-vm1,0.050009838,0.000009838,0.020003548
2,xen-vm2,0.050112314,0.000112314,0.010102296
3,xen-vm3,0.050014283,0.000014283,0.009770300
4,xen-vm4,0.050063210,0.000063210,0.010187066
1,xen-vm1,0.050096347,0.000096347,0.020036685
2,xen-vm2,0.049999729,0.000000271,0.010005678
3,xen-vm3,0.050117300,0.000117300,0.009887871
4,xen-vm4,0.050054827,0.000054827,0.010124593
1,xen-vm1,0.050037251,0.000037251,0.020019109
2,xen-vm2,0.050083362,0.000083362,0.010051789
3,xen-vm3,0.050221055,0.000221055,0.010025564
4,xen-vm4,0.050099489,0.000099489,0.010003027
1,xen-vm1,0.050073519,0.000073519,0.019993139
2,xen-vm2,0.050088108,0.000088108,0.010066378
3,xen-vm3,0.049868913,0.000131087,0.009806369
4,xen-vm4,0.050010153,0.000010153,0.010144267
1,xen-vm1,0.050008640,0.000008640,0.019991626
2,xen-vm2,0.050040854,0.000040854,0.010098592
3,xen-vm3,0.050259964,0.000259964,0.010025479
4,xen-vm4,0.049940112,0.000059888,0.009824415
1,xen-vm1,0.050100571,0.000100571,0.020152085
2,xen-vm2,0.049972010,0.000027990,0.009970031
3,xen-vm3,0.049831797,0.000168203,0.009885266
4,xen-vm4,0.050179614,0.000179614,0.010172232
1,xen-vm1,0.050019210,0.000019210,0.019991681
2,xen-vm2,0.050074988,0.000074988,0.010025809
3,xen-vm3,0.050065771,0.000065771,0.009876049
4,xen-vm4,0.049876310,0.000123690,0.009982771
1,xen-vm1,0.050028395,0.000028395,0.020143766
2,xen-vm2,0.050032991,0.000032991,0.010030405
3,xen-vm3,0.049990599,0.000009401,0.009833657
4,xen-vm4,0.050183888,0.000183888,0.010176060
1,xen-vm1,0.050058470,0.000058470,0.020018348
2,xen-vm2,0.049895970,0.000104030,0.009867905
3,xen-vm3,0.050301660,0.000301660,0.010239347
4,xen-vm4,0.050133834,0.000133834,0.010008234
1,xen-vm1,0.049997664,0.000002336,0.019882178
2,xen-vm2,0.050190890,0.000190890,0.010061131
3,xen-vm3,0.049753652,0.000246348,0.009802109
4,xen-vm4,0.049931492,0.000068508,0.010186074
1,xen-vm1,0.050050015,0.000050015,0.020000701
2,xen-vm2,0.049963321,0.000036679,0.009974437
3,xen-vm3,0.050097615,0.000097615,0.009936403
4,xen-vm4,0.050077027,0.000077027,0.010165486
1,xen-vm1,0.049969956,0.000030044,0.019893630
2,xen-vm2,0.050079964,0.000079964,0.010084445
3,xen-vm3,0.050006720,0.000006720,0.009863159
4,xen-vm4,0.049977729,0.000022271,0.010136495
1,xen-vm1,0.050085497,0.000085497,0.020001398
2,xen-vm2,0.050038784,0.000038784,0.010037732
3,xen-vm3,0.050037507,0.000037507,0.009861882
4,xen-vm4,0.049954400,0.000045600,0.010053388
1,xen-vm1,0.050076496,0.000076496,0.020123494
2,xen-vm2,0.050063121,0.000063121,0.010024357
3,xen-vm3,0.050037120,0.000037120,0.009835881
4,xen-vm4,0.050153363,0.000153363,0.010169631
1,xen-vm1,0.050062369,0.000062369,0.020032500
2,xen-vm2,0.050070557,0.000070557,0.010032545
3,xen-vm3,0.050102055,0.000102055,0.009867379
4,xen-vm4,0.050045074,0.000045074,0.010112650
1,xen-vm1,0.050060394,0.000060394,0.020047820
2,xen-vm2,0.050047194,0.000047194,0.010019345
3,xen-vm3,0.050268118,0.000268118,0.010088303
4,xen-vm4,0.049946612,0.000053388,0.009791144
1,xen-vm1,0.050042844,0.000042844,0.020144052
2,xen-vm2,0.050063727,0.000063727,0.010040228
3,xen-vm3,0.050017541,0.000017541,0.010042117
4,xen-vm4,0.050047504,0.000047504,0.009821107
1,xen-vm1,0.049995810,0.000004190,0.020092358
2,xen-vm2,0.050022952,0.000022952,0.010067370
3,xen-vm3,0.050056390,0.000056390,0.010075555
4,xen-vm4,0.050020588,0.000020588,0.009785305
1,xen-vm1,0.050101013,0.000101013,0.020172783
2,xen-vm2,0.050002892,0.000002892,0.009969249
3,xen-vm3,0.049809425,0.000190575,0.009882088
4,xen-vm4,0.050069660,0.000069660,0.010045540
1,xen-vm1,0.050033096,0.000033096,0.020136219
2,xen-vm2,0.050099885,0.000099885,0.010036038
3,xen-vm3,0.050092488,0.000092488,0.009874691
4,xen-vm4,0.050184455,0.000184455,0.010137507
1,xen-vm1,0.050047730,0.000047730,0.019999494
2,xen-vm2,0.050061547,0.000061547,0.010049855
3,xen-vm3,0.050253249,0.000253249,0.010066393
4,xen-vm4,0.050064790,0.000064790,0.009949048
1,xen-vm1,0.050052772,0.000052772,0.019987476
2,xen-vm2,0.050057643,0.000057643,0.010054726
3,xen-vm3,0.050153333,0.000153333,0.010162083
4,xen-vm4,0.050088303,0.000088303,0.009884018
1,xen-vm1,0.050088804,0.000088804,0.019987977
2,xen-vm2,0.050088925,0.000088925,0.010054847
3,xen-vm3,0.049994402,0.000005598,0.010067560
4,xen-vm4,0.050050346,0.000050346,0.009939962
1,xen-vm1,0.050065371,0.000065371,0.020003002
2,xen-vm2,0.050076631,0.000076631,0.010066107
3,xen-vm3,0.049829101,0.000170899,0.009820030
4,xen-vm4,0.050040213,0.000040213,0.010151074
1,xen-vm1,0.050039882,0.000039882,0.020002671
2,xen-vm2,0.050022211,0.000022211,0.010048436
3,xen-vm3,0.050079764,0.000079764,0.009877583
4,xen-vm4,0.050041570,0.000041570,0.010112880
1,xen-vm1,0.050027433,0.000027433,0.019988534
2,xen-vm2,0.050043781,0.000043781,0.010064784
3,xen-vm3,0.050235092,0.000235092,0.010068894
4,xen-vm4,0.050061256,0.000061256,0.009939044
1,xen-vm1,0.050069335,0.000069335,0.019996613
2,xen-vm2,0.050042633,0.000042633,0.010038082
3,xen-vm3,0.049883762,0.000116238,0.009910023
4,xen-vm4,0.050074096,0.000074096,0.010129378
1,xen-vm1,0.050098857,0.000098857,0.020021374
2,xen-vm2,0.050102652,0.000102652,0.010041877
3,xen-vm3,0.050069305,0.000069305,0.009876676
